centroid,rgb,hex
"(-1.743,0.207)","0,229,192",#00e5c0
"(0.445,-1.314)","222,162,255",#dea2ff
"(0.477,-0.507)","255,153,255",#ff99ff
"(0.695,0.907)","255,117,60",#ff753c
